Original Entry Date,Task,Description,Employee Number,Employee Name,Expense Comment,Quantity Reg,Cost Reg,Billing Price Reg,Open Billing Price,Billing Price Inv,Closed,Origin,Entry Type,Activity Number
31/08/2023,100,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",167344,Chalmers Millbank,,6.5,603.82,0,0,0,true,Time Sheet,Registration,750
16/09/2023,100,Ut at dolor quis odio consequat varius.,163505,Odette Wedgbrow,,7.6,857.75,0,0,0,true,Time Sheet,Registration,750
28/10/2023,700,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",163460,Phaidra Sinney,,3.7,848.86,0,0,0,true,Time Sheet,Registration,750
25/04/2023,100,Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,168989,Ephrayim Maletratt,,4.6,37.44,0,0,0,true,Time Sheet,Registration,750
01/01/2024,700,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,168382,Homer Minocchi,,7.8,689.73,0,0,0,true,Time Sheet,Registration,750
27/05/2024,400,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,160486,Fayth Daborne,,4.7,51.38,0,0,0,true,Time Sheet,Registration,750
08/07/2023,700,In quis justo.,160806,Janka Davidovics,,6.8,167.08,0,0,0,true,Time Sheet,Registration,750
15/03/2024,200,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",168953,Xymenes Dedman,,7.0,183.94,0,0,0,true,Time Sheet,Registration,750
25/05/2023,200,Duis mattis egestas metus.,169609,Dee dee Presland,,0.0,61.46,0,0,0,true,Time Sheet,Registration,750
10/05/2023,700,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",169689,Lynelle Haslewood,,4.0,300.1,0,0,0,true,Time Sheet,Registration,750
16/06/2024,700,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",167191,Annecorinne Dominick,,7.5,655.43,0,0,0,true,Time Sheet,Registration,750
02/04/2024,400,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",162608,Berty Bennison,,2.4,798.58,0,0,0,true,Time Sheet,Registration,750
07/12/2023,200,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,160520,Rozamond Lound,,0.4,50.29,0,0,0,true,Time Sheet,Registration,750
07/01/2024,200,Nulla ut erat id mauris vulputate elementum. Nullam varius.,164566,Janifer O' Brian,,3.6,903.21,0,0,0,true,Time Sheet,Registration,750
29/07/2023,700,Vivamus tortor.,167788,Val McTrustram,,5.6,425.14,0,0,0,true,Time Sheet,Registration,750
24/09/2023,200,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",168151,Bridie Fruen,,2.6,36.25,0,0,0,true,Time Sheet,Registration,750
13/08/2023,700,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",169578,Goddart Werrit,,0.2,138.57,0,0,0,true,Time Sheet,Registration,750
25/03/2024,200,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,168698,Ginger Bootes,,2.1,554.91,0,0,0,true,Time Sheet,Registration,750
08/12/2023,400,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,162285,Martin Petri,,0.2,675.27,0,0,0,true,Time Sheet,Registration,750
23/04/2023,400,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",160265,Cole Maryman,,0.2,486.95,0,0,0,true,Time Sheet,Registration,750
28/03/2024,200,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",166636,Horace Walpole,,4.2,291.66,0,0,0,true,Time Sheet,Registration,750
04/07/2024,200,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,168485,Garrett Dagwell,,2.9,380.5,0,0,0,true,Time Sheet,Registration,750
27/04/2023,400,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.",164268,Kristofer Shippard,,6.8,394.48,0,0,0,true,Time Sheet,Registration,750
14/01/2024,700,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",161014,Alessandro Daber,,7.3,334.05,0,0,0,true,Time Sheet,Registration,750
29/01/2024,200,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",166399,Marieann Vise,,7.6,415.57,0,0,0,true,Time Sheet,Registration,750
24/11/2023,700,Nulla ut erat id mauris vulputate elementum. Nullam varius.,166732,Roarke Grigson,,6.3,491.02,0,0,0,true,Time Sheet,Registration,750
12/09/2023,100,Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,166857,Ruthann Ginnelly,,2.5,663.9,0,0,0,true,Time Sheet,Registration,750
07/05/2024,100,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,162428,Marjy Petrovsky,,2.2,558.87,0,0,0,true,Time Sheet,Registration,750
17/05/2023,400,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.",161885,Ebba Deeley,,1.4,885.4,0,0,0,true,Time Sheet,Registration,750
06/05/2023,400,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",162199,Cad Crosswaite,,4.2,785.03,0,0,0,true,Time Sheet,Registration,750
18/07/2024,200,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",169955,Quintus Dann,,4.6,358.4,0,0,0,true,Time Sheet,Registration,750
12/07/2024,700,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",164798,Gregoor Gull,,7.5,711.83,0,0,0,true,Time Sheet,Registration,750
01/06/2023,100,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",167144,Teresita Coombs,,7.9,428.13,0,0,0,true,Time Sheet,Registration,750
29/04/2024,700,"Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",168982,Bondy Rapp,,6.0,282.94,0,0,0,true,Time Sheet,Registration,750
28/08/2023,200,Sed vel enim sit amet nunc viverra dapibus.,165594,Jayme Valois,,6.3,625.86,0,0,0,true,Time Sheet,Registration,750
01/11/2023,100,"Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",161286,Alonzo Pimblott,,5.1,357.01,0,0,0,true,Time Sheet,Registration,750
13/08/2023,100,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.",160911,Herby Imlacke,,3.5,178.97,0,0,0,true,Time Sheet,Registration,750
22/01/2024,100,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",168186,Carolina Manolov,,7.0,480.34,0,0,0,true,Time Sheet,Registration,750
26/09/2023,700,"In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",162607,Nanice Feldbau,,7.9,472.13,0,0,0,true,Time Sheet,Registration,750
09/05/2024,200,Fusce posuere felis sed lacus.,167198,Maressa Russell,,6.9,519.06,0,0,0,true,Time Sheet,Registration,750
15/01/2024,100,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",163861,Nolly Yatman,,2.9,904.47,0,0,0,true,Time Sheet,Registration,750
28/05/2024,200,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,165381,Jackquelin Troucher,,7.1,854.69,0,0,0,true,Time Sheet,Registration,750
29/12/2023,100,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",160118,Layla Gillatt,,2.7,965.82,0,0,0,true,Time Sheet,Registration,750
12/07/2024,700,"Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",165843,Wes Mandeville,,1.9,106.3,0,0,0,true,Time Sheet,Registration,750
20/05/2024,400,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.",160908,Tarrah Ingerson,,5.8,167.87,0,0,0,true,Time Sheet,Registration,750
11/11/2023,100,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",161829,Hardy Shervil,,3.4,498.36,0,0,0,true,Time Sheet,Registration,750
22/08/2023,700,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",161319,Mendy Cansfield,,4.4,50.25,0,0,0,true,Time Sheet,Registration,750
13/10/2023,700,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",165119,Bliss Van der Velde,,3.6,910.57,0,0,0,true,Time Sheet,Registration,750
15/10/2023,100,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo.",161833,Ethan Selwin,,4.6,285.65,0,0,0,true,Time Sheet,Registration,750
26/06/2024,700,Suspendisse potenti. In eleifend quam a odio.,166234,Emery Donlon,,4.6,540.17,0,0,0,true,Time Sheet,Registration,750
19/05/2024,200,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,163255,Arluene Treasaden,,5.4,803.09,0,0,0,true,Time Sheet,Registration,750
21/04/2024,100,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,169775,Jone Richardon,,1.7,651.99,0,0,0,true,Time Sheet,Registration,750
26/06/2024,200,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",161152,Enos Ricardon,,6.2,727.46,0,0,0,true,Time Sheet,Registration,750
07/05/2023,400,Morbi a ipsum. Integer a nibh. In quis justo.,162929,Fabiano Iowarch,,0.8,402.02,0,0,0,true,Time Sheet,Registration,750
16/06/2024,200,Integer tincidunt ante vel ipsum.,166926,Evangelina Pauletto,,7.2,443.27,0,0,0,true,Time Sheet,Registration,750
14/07/2024,200,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",164189,Ellen Walshe,,6.2,887.85,0,0,0,true,Time Sheet,Registration,750
28/08/2023,400,Morbi a ipsum. Integer a nibh.,160355,Di Nerval,,7.7,476.39,0,0,0,true,Time Sheet,Registration,750
16/06/2024,400,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",166590,Tori Hazelgrove,,4.2,848.44,0,0,0,true,Time Sheet,Registration,750
